Id,Source,Translation,Comment
JWK-FM-General-Victoryanddefeat-bb133a4f-FreedomFightersi,"<b>Freedom Fighters</b> is an open-world campaign, but not open-ended. There are specific conditions in which your uprising will either achieve <b>victory</b> or <b>defeat</b>. When this happens, the campaign will end and you will have to start all over.","<b>Freedom Fighters</b> ist eine Open World-Kampagne, die jedoch kein offenes Ende hat. Es gibt bestimmte Bedingungen, die deinem l Aufstand entweder <b>Sieg</b> oder <b>Niederlage</b> bescheren wird. Sobald dies geschehen ist, ist die Kampagne vorbei und du musst von Vorne beginnen.",
JWK-FM-General-Victoryanddefeat-bee9d4fe-Inordertoreachvi,"In order to reach <b>victory</b>, the resistance has to have control over or neutralize all of the following points of interest:<br/>- towns<br/>- factories<br/>- military bases<br/>- radio towers<br/>- radar sites",,
JWK-FM-General-Victoryanddefeat-bf0639c6-Victory,Victory,Sieg,
JWK-FM-General-Victoryanddefeat-c83fe4b4-Onlywithallofthe,Only with all of the above will the resistance have enough political and military power to upkeep its rule.,"Nur mit allem oben genannten wird der Widerstand ausreichend politische und militärische Macht besitzen, um seine Herrschaft aufrecht zu erhalten.",
JWK-FM-HeartsandMinds-Civiliansoverview-11c81ac7-Campaignprogress,Campaign progress,Kampagnenfortschritt,
JWK-FM-HeartsandMinds-Civiliansoverview-380467e6-Income,Income,Einkommen,
JWK-FM-HeartsandMinds-Civiliansoverview-8e1e039a-Eachsupporterwil,Each supporter will donate a small amount of money to the resistance every day. The funds are then split equally and sent to all present <b>freedom fighters</b> automatically.,,
JWK-FM-HeartsandMinds-Civiliansoverview-Title,Civilians overview,Zivilisten-Übersicht,
JWK-FM-HeartsandMinds-Civiliansoverview-b9205365-Populationsuppor,"Population support is required indirectly to finish the campaign. Without it, you won’t be able to control all required points of interest. It counts towards the progress, so you need to convince every single person to reach 100%.",,
JWK-FM-HeartsandMinds-Civiliansoverview-bd042af6-Civilianpopulati,"Civilian population is a key element in your revolution. After all, it is their freedom you are fighting for. Just incidentally they also happen to fuel your efforts with money and manpower. Each civilian may have one of the following stances regarding revolution:<br/>- <b>supporting</b>: friendly to the resistance members and disapproving of the occupier.<br/>- <b>neutral</b>: no stance, the initial state for most of the population. They don’t really care about the revolution or the occupier forces. They can be turned into supporters, given enough reasons to.<br/>- <b>hostile</b>: actively against the revolution and supporting the occupier. They cannot be turned into supporters, but given enough time they may become neutral.",,
JWK-FM-HeartsandMinds-Civiliansoverview-c6da0b02-Youcaninspectgen,"You can inspect general population stats in the campaign progress menu. To check local trends, inspect selected town on the map. Population composition is represented by a progress bar, with color-coded segments proportional to the popularity of relevant stance.",,
JWK-FM-HeartsandMinds-Civiliansoverview-e647b2d6-Populationmoodsw,"Population moods will change in reaction to your actions. While civilians are rather tolerant to acts of war and inconveniences caused by combat against the occupier, any wrongdoings towards them will turn them hostile very quickly. Keep in mind your supporters may become hostile just as well, negating your hard-earned friendliness.",,
JWK-FM-HeartsandMinds-Donatingsupplies-1229003e-Freestuffisanexc,"Free stuff is an excellent method to gain supporters, whether you are a politician, or… a politician-to-be.  If you win the revolution, of course. The downside is that you actually have to bring the stuff to the table.  But here comes the good news – when it’s free, nobody will ask you how you got it.",,
JWK-FM-HeartsandMinds-Donatingsupplies-1efd4334-Donatingsupplies,"Donating supplies is a rather expensive method, unless you have a surplus of your own production. Supplies are also vital to your own operations, so giving them away in the early stages of the revolution may not be the best choice.","Das Spenden von Vorräten ist eine eher teure Methode, sofern du keinen Überschuss aus deiner eigenen Produktion hast. Vorräte sind ebenfalls wichtig für deine eigenen Operationen, sie also in frühen Phase der Revolution wegzugeben wäre möglicherweise nicht die beste Wahl.",
JWK-FM-HeartsandMinds-Donatingsupplies-3400de82-Thereisnolimitas,"There is no limit as to how many supplies and how often you can donate to a specific town, but many donations over a short period of time will stop having an effect on the support. It’s best to diversify and distribute the supplies evenly to many towns in a concurrent manner. Donation effects wear out after some time, so you can come back<br/>and donate another shipment later.",,
JWK-FM-HeartsandMinds-Donatingsupplies-6b7cedb3-Loadyourvehiclew,"Load your vehicle with supplies and drive to the exact location of the town marker, as shown on your map. Come to a full stop once you are within 50 meters from the marker. A prompt should appear, and the donation option will be available in the radial menu.","Belade dein Fahrzeug mit Vorräten und fahre zur exakten Position des Stadtsymbols, welches auf deiner Karte angezeigt wird. Bringe dein Fahrzeug zum Stehen, sobald du innerhalb eines Radius von 50 Metern um das Symbol herum befindest. Auf deinem Bildschirm wird dann eine Aufforderung zum Abladen angezeigt, und die Option zur Spende wird in deinem Radialmenü verfügbar werden.",
JWK-FM-HeartsandMinds-Donatingsupplies-Title,Donating supplies,Vorräte spenden,
JWK-FM-HeartsandMinds-Losingsupport-793a4e3a-Onceconvincedtos,"Once convinced to support the resistance, civilians will not change their mind on their own.  Remember that each supporter can still turn hostile if you give them a good enough reason to. Opposite to supporters, civilians will typically turn hostile immediately in response to your actions. In that case, there is nothing you can do to change their mind except for waiting.","Einmal überzeugt, den Widerstand zu unterstützen, werden Zivilisten nicht von sich aus ihre Meinung ändern. Bedenke, dass jeder Unterstützer sich am Ende dir gegen über feindselig verhalten kann, wenn du ihm einen guten Grund dazu gibst. Im Vergleich zu Unterstützern, werden reguläre Zivilisten sich typischerweise dir gegenüber sofort feindselig stimmen, als Resultat deiner Aktionen. In diesem Fall kannst du nichts weiter tun als abwarten, bis sie sich wieder beruhigt haben. ",
JWK-FM-HeartsandMinds-Losingsupport-Title,Losing support,Unterstützung verlieren,
JWK-FM-HeartsandMinds-Propagandaposters-11c81ac7-Campaignprogress,Campaign progress,Kampagnenfortschritt,
JWK-FM-HeartsandMinds-Propagandaposters-4c58b512-Placingupposters,"Placing up posters is a very effective early method to raise awareness about your revolution and gain support. It’s more time-effective than personal agitation, as you can reach many people with a single poster.","Plakate aufzuhängen ist gerade am Anfang der Revolution eine sehr effektive Methode, um Aufmerksamkeit für sie zu erregen und somit auch Unterstützer dazu zu gewinnen. Es ist auch eine zeitsparendere Weise, Aufmerksamkeit zu erregen, als persönliche mit einzelnen Personen zu reden, da du mit einem einzigen Plakat mehr Menschen erreichen kannst.",
JWK-FM-HeartsandMinds-Propagandaposters-5acedc09-Acquiring,Acquiring,Beschaffung,
JWK-FM-HeartsandMinds-Propagandaposters-762f34c5-Thereisatradeoff,"There is a trade-off however, as the amount of posters – and thus the support you can generate this way – is limited. As the posters are meant to be visible – they are also visible to enemy forces too, and will raise the local threat level.","Es gibt jedoch eine Kehrseite. Die Menge an Plakaten, die man aufhängen kann, ist begrenzt - und daher auch die Unterstützung, die man mit ihnen generieren kann. Da Plakate in der Öffentlichkeit aufgehängt werden müssen, werden sie in der Konsequenz auch den Besatzern auffallen, und steigern somit auch das lokale Bedrohungslevel.",
JWK-FM-HeartsandMinds-Propagandaposters-Title,Propaganda posters,Propagandaplakate,
JWK-FM-HeartsandMinds-Propagandaposters-b526cffb-Distributingprop,"Distributing propaganda is a crime, and doing it within enemy sight will make you <b>wanted</b>.","Die Verbreitung von Propaganda ist ein Verbrechen, dies in Sichtweite von Feinden zu tun wird dich <b>gesucht</b> machen.",
JWK-FM-HeartsandMinds-Propagandaposters-c39c200a-Posterscanbeobta,Posters can be obtained from resistance officers using the relevant dialogue option.,Plakate können bei Widerstandsoffizieren mit der passenden Dialogoption abgeholt werden.,
JWK-FM-HeartsandMinds-Propagandaposters-ca2af7ad-Placement,Placement,Platzierung,
JWK-FM-HeartsandMinds-Propagandaposters-dec4fd10-Toplaceaposteryo,"To place a poster, you need to equip it in your left hand (just like any other item). You will see a ghost of the poster in front of you. The ghost color will change to gray if the placement is valid, and yellow if it cannot be placed.","Um ein Plakat aufzuhängen, musst du es in der linken Hand ausrüsten (wie jeden anderen Gegenstand auch). Vor dir wird eine Schablone angezeigt; sie wird grau, wenn die Platzierung gültig ist, und gelb, wenn sie nicht möglich ist.",
JWK-FM-HeartsandMinds-Propagandaposters-e4743e7c-Posteringallspot,"Postering all spots is not required to finish the campaign, but is required to reach 100% completion.","Um die Kampagne zu beenden ist es nicht erforderlich, alle Orte zu plakatieren, allerdings wird dies notwendig, wenn man 100% Fortschritt erreichen will.",
JWK-FM-HeartsandMinds-Propagandaposters-f52c2f84-Posterscanonlybe,"Posters can only be attached to specific objects (usually boards, signs, cabinets, advertising columns and similar), which are marked on your map with a posterable icon. Once an item has been postered, the icon is removed.","Plakate können nur an bestimmten Objekten befestigt werden (z.B. schwarze Bretter, Schilder, Vitrinen, Litfaßsäulen u.ä.), welche auf deiner Karte mit einem Plakatsymbol gekennzeichnet sind. Sobald eines dieser Objekte plakatiert worden ist, verschwindet dieses Symbol.",
JWK-FM-HeartsandMinds-Raisingsupport-94a2d028-Therearemultiple,"There are multiple ways to gain support, including:<br/>- <b>direct agitation</b> by approaching and talking to individual persons<br/>- placing up <b>propaganda posters</b> to increase visibility and awareness<br/>- <b>donating supplies</b> to townsfolk","Es gibt verschiedene Wege, um Unterstützung aufzubauen. Diese beinhalten: <br/> -<b>gezieltes Ansprechen von Personen</b><br/> - das Aufhängen von <b>Propagandaplakaten</b><br/> - das <b>Spenden von Vorräten</b> an die Bevölkerung",
JWK-FM-HeartsandMinds-Raisingsupport-Title,Raising support,Unterstützung gewinnen,
JWK-FM-HeartsandMinds-Raisingsupport-b50a7bac-Gainingsupportis,"Gaining support is a process which takes time. Most actions will not yield immediate results, but will resonate  over time instead. For example, if you place posters, it takes some time for them to be noticed. If you donate supplies, it takes some time for the word to spread around, and so on. You can inspect towns on the map to view currently active effects and their expiration time. Once an effect expires, it will stop attracting new supporters and will be removed.","Unterstützung zu gewinnen ist ein zeitaufwändiger Prozess. Die meisten Aktionen werden keine unmittelbaren Ergebnisse liefern, werden sich aber mit der Zeit zeigen. Zum Beispiel, wenn du Plakate aufhängst, braucht es ein wenig, bis sie bemerkt werden. Wenn du Vorräte spendest, wird es Zeit brauchen, bis sich das Wort verbreitet usw. . Du kannst auf deiner Karte die Städte inspizieren, um aktive Effekte und ihre Verfallszeit einzusehen. Sobald ein Effekt ausläuft, wird er keine neuen Unterstützer mehr anziehen und entfernt.",
JWK-FM-HeartsandMinds-Raisingsupport-de9fca21-Somemethodsarede,Some methods are described in detail in their dedicated Field Manual pages.,Manche Methoden werden in ihrem eigenen Feldhandbuch-Eintrag genau beschrieben.,
JWK-FM-HeartsandMinds-Title,Hearts and Minds,Hearts and Minds,
JWK-FM-Locations-Factories-226615d7-Control,Control,Kontrolle,
JWK-FM-Locations-Factories-2ab0e6a0-Factoriesarecruc,"Factories are crucial for your revolution, as they can provide a steady stream of resources, which are much needed for any war efforts.","Fabriken sind ausschlaggebend für eure Revolution, da sie einen stetigen Fluss an Ressourcen bieten, welche für jede Kriegsanstrengung dringend benötigt werden.",
JWK-FM-Locations-Factories-Title,Factories,Fabriken,
JWK-FM-Locations-Factories-e38ad27b-Eachfactorycontr,"Each factory controlled by the resistance will produce certain resources, depending on the factory type. Those resources may then be freely utilized by freedom fighters as deemed fit. On each factory area there is at least one resource storage, in which the produced resources are placed. Those storages are always marked on the map and feature a sign.",,
JWK-FM-Locations-Factories-e70486c7-Factoriesareusua,"Factories are usually guarded by an enemy forces garrison. Once the garrison is cleared and the area is secured, a battle will follow. Be careful, as during factory working hours civilian workers will be present in the factory area. After repelling enemy forces the resistance will take control over the factory. All factories must be controlled by the resistance in order to achieve victory.",,
JWK-FM-Locations-Factories-f8ab2647-Resourceproducti,Resource production,Ressourcenproduktion,
JWK-FM-Locations-Militarybases-075e5341-Militarybasesare,"Military bases are the backbone of enemy occupation over the area. All bases need to be controlled by the resistance    to achieve victory, but be warned, they are heavily guarded and the enemy won’t let control over them easily.",,
JWK-FM-Locations-Militarybases-226615d7-Control,Control,Kontrolle ,
JWK-FM-Locations-Militarybases-5b601bb1-Inordertotakecon,"In order to take control, the resistance has to win a <b>battle</b> over the base. A <b>battle</b> can be initiated by interacting with the military base flag post.",,
JWK-FM-Locations-Militarybases-Title,Military bases,Militärbasen,
JWK-FM-Locations-Militarybases-d668cc7d-Onceunderresista,"Once under resistance control, the military base becomes resistance’s <b>operating base</b>, which means the resistance may start construction in its area. See relevant Field Manual section for more info.",,
JWK-FM-Locations-Militarybases-d85af64a-Operatingbase,Operating base,Operationsbasis,
JWK-FM-Locations-Radarsites-226615d7-Control,Control,Kontrolle,
JWK-FM-Locations-Radarsites-41c2f52a-Radarsitescannot,"Radar sites cannot be captured by the resistance, only neutralized. To do so, the resistance has to destroy all radar dishes present on the site. Even if the defending garrison is cleared without damage to the equipment, the resistance has no qualified crews to operate the installations.",,
JWK-FM-Locations-Radarsites-4f451321-Radarsitesareope,"Radar sites are operated by the enemy and need to be neutralized to achieve victory. With enemy radar sites in operation, allied forces are not able to provide required support.","Radarstellungen werden vom Feind betrieben und müssen neutralisiert werden, um zu gewinnen. Solange feindliche Radarstellungen in Betrieb sind, werden verbündete Kräfte nicht in der Lage sein die benötigte Unterstützung zu leisten.",
JWK-FM-Locations-Radarsites-Title,Radar sites,Radarstellungen,
JWK-FM-Locations-Radiotowers-226615d7-Control,Control,Kontrolle,
JWK-FM-Locations-Radiotowers-24ddbc87-Radiotowersareal,"Radio towers are always guarded by an enemy garrison. To take control, the resistance has to simply secure the area by clearing its garrison.","Funktürme werden immer durch feindliche Truppen bewacht. Um die Kontrolle zu erlangen, müssen diese einfach ausgeschaltet werden.",
JWK-FM-Locations-Radiotowers-3109431f-Radiotowersareus,"Radio towers are used to enable communication for the controlling faction and jam opposing forces. All radio towers need to be either neutralized or controlled by the resistance to achieve victory. Towers may be destroyed, in which case neither side will control it. This also counts towards campaign progress.",,
JWK-FM-Locations-Radiotowers-Title,Radio towers,Funktürme ,
JWK-FM-Locations-Title,Locations,Orte,
JWK-FM-Locations-Towns-14b803bc-Ontheotherhandso,"On the other hand, sometimes you may want to increase threat and provoke a response from the enemy deliberately, for example to contest town control. In this case, some warning shots in the air or an ambush on a random enemy vehicle should be enough. You can also locate the nearest <b>phone booth</b> and report resistance activity in the town.",,
JWK-FM-Locations-Towns-226615d7-Control,Control,Kontrolle,
JWK-FM-Locations-Towns-24e39aad-Threatleveldenot,"Threat level denotes how much trouble the resistance has been recently making. The bigger the threat, the more activity from enemy forces you can expect. Killings, shootings, and even sightings of resistance fighters will rapidly increase threat. Threat will decay over time, so if you are facing too much enemy activity, it is best to change the area of operations for some time and come back later.",,
JWK-FM-Locations-Towns-2b3b59d1-Threat,Threat,Bedrohung,
JWK-FM-Locations-Towns-45020fd9-Townsarekeyplace,"Towns are key places for your revolution. Most importantly, they are the home of the local population, whose support is desperately needed. Towns come in three sizes: <b>villages</b>, <b>towns</b> and <b>cities</b>, based on the number of residents and their infrastructure.",,
JWK-FM-Locations-Towns-Title,Towns,Städte,
JWK-FM-Locations-Towns-dc74e1cb-Tocontrolatownth,"To control a town, the resistance has to have a certain amount of <b>supporters</b> among the town residents. Detailed information is always shown in the town info panel. Raising support is enough to control <b>villages</b>, but in the case of bigger settlements, enemy forces will not stay indifferent. When the town’s <b>threat</b> level gets sufficiently high, the occupier will attempt to pacify the town and a <b>battle</b> will begin. As a result, the winning side will take control over the town.",,
JWK-FM-Locations-Towns-e9f9764a-Bewarythattheres,Be wary that the resistance will <b>lose control</b> over a town if the population support falls below a certain threshold.,,
JWK-FM-Resistance-FOBs-68db1d01-Contentsindevelo,Contents in development.,Inhalte in der Entwicklung.,
JWK-FM-Resistance-FOBs-Title,FOBs,FOBs,
JWK-FM-Resistance-Friendlyfighters-92175be3-Friendlyfighters,"Friendly fighters are resistance members or supporting civilians that decided to take part in the fight. They will appear during <b>battles</b> over various points of interest, such as towns, military bases, factories and others. They are autonomous and you cannot directly control them, but they will fight along side you with the enemy. However, their presence depends on your actions, as each fighter needs to be equipped with weapons and ammunition, and that in turn requires <b>supplies</b>.",,
JWK-FM-Resistance-Friendlyfighters-Title,Friendly fighters,Verbündete Kämpfer,
JWK-FM-Resistance-Friendlyfighters-be36994e-Friendlyfighters,"Friendly fighters consume supplies stored at <b>hideouts</b>. If the location being fought for hosts a hideout – such as a town – then the fighters will appear and take supplies only from that specific hideout. Otherwise – when attacking factories or military bases – the supplies are consumed across all resistance hideouts, including the HQ. Supplies stored at resistance operating bases (FOBs, military bases) and controlled factories are not taken into account.",,
JWK-FM-Resistance-Hideouts-18d28a57-Hideoutofficersa,"Hideout officers also offer guns, ammunition, and other war materials – all available in exchange for money.","Die Widerstandsoffiziere in Verstecken bieten auch Waffen, Munition und andere Kriegsmaterialien - alles im Austausch für Geld.",
JWK-FM-Resistance-Hideouts-22cb7da3-Thereisalwaysone,"There is always one HQ hideout in the world. However, if you endanger it, it will cease operations and must be relocated. This process may take several hours, during which the HQ will be inaccessible. Any supplies stored there will be lost during the move, so take care to avoid triggering a relocation.","Es gibt immer ein HQ-Versteck in der Spielwelt. Allerdings kann es passieren, dass es den Betrieb einstellt und umziehen muss, wenn du es in Gefahr bringst. Dieser Prozess kann ein paar Stunden dauern, währenddessen ist das HQ nicht verfügbar. Alle dort gelagerten Vorräte gehen während des Umzugs verloren, also vermeide es, einen Umzug zu provozieren.",
JWK-FM-Resistance-Hideouts-2fdc1bb4-TheHQslocationis,"The HQ’s location is not automatically revealed on your map. To discover its position, you must either call the HQ using a phone or contact it via radio, and then travel to the coordinates you are given.","Der Ort des Hauptquartiers wird nicht automatisch auf der Karte angezeigt. Um seine Position zu entdecken, musst du das HQ entweder per Telefon oder Funkgerät kontaktieren, und im Anschluss zu den Koordinaten reisen, die man dir mitgeteilt hat.",
JWK-FM-Resistance-Hideouts-6af0cfdf-Townhideouts,Town hideouts,Stadtverstecke,
JWK-FM-Resistance-Hideouts-8557efe2-HQhideoutsareest,"HQ hideouts are established in safer locations – typically in remote houses away from densely populated areas or in small, secluded settlements. They serve as delivery and pickup points for various resistance operations and act as rally points where mercenary fighters can be <b>recruited</b>.","HQ-Verstecke sind an sichereren Orten etabliert - für gewöhnlich in abgelegenen Häusern oder kleinen Siedlungen. Sie fungieren als Liefer- und  Abholstellen für diverse Widerstandsoperationen und dienen als Sammelpunkte, wo Söldner <b>rekrutiert</b> werden können.",
JWK-FM-Resistance-Hideouts-Title,Hideouts,Verstecke,
JWK-FM-Resistance-Hideouts-bf9cf040-HQhideouts,HQ hideouts,HQ-Verstecke,
JWK-FM-Resistance-Hideouts-e3af2800-Hideoutsaresecur,"Hideouts are secure locations used by the resistance for meetings and covert communication. At each hideout, you can meet a <b>resistance officer</b> – your primary contact for all conspiratorial matters. Speak with them to receive new assignments. Keep in mind that they’re not particularly fond of attracting attention from the authorities, so avoid visiting them when you have <b>heat</b> on you.","Verstecke sind sichere Orte, die vom Widerstand für Treffen und verdeckte Kommunikation genutzt werden. In jedem Versteck kannst du einen <b>Widerstandsoffizier</b> antreffen - dein primärer Kontakt für alle verschwörerischen Angelegenheiten. Sprich mit ihm, um neue Aufträge zu erhalten. Behalte im Hinterkopf, dass sie nicht gerade erpicht darauf sind, Aufmerksamkeit durch die Behörden zu erregen. Vermeide also einen besuch, wenn du zur <b>Fahndung</b> ausgeschrieben bist.",
JWK-FM-Resistance-Hideouts-ea3b32b2-Theresistancewil,"The resistance will establish hideouts in towns and cities once there is enough local support to sustain its operations. Same goes the other way – if you lose too much support, resistance operations will become unsustainable and the hideout will be dissolved. Keeping a network of hideouts is very important, as each additional hideout means more storage space for supplies, which are used to arm your fighters during battles.","Der Widerstand wird in Städten ein Versteck etablieren, sobald die Unterstützung in der Stadtbevölkerung groß genug ist, um den Betrieb aufrecht zu erhalten. Das selbe gilt auch anders herum - sollte der Widerstand zu viel Unterstützung verlieren, werden Widerstandsoperationen unhaltbar und das Versteck in der Folge aufgegeben. Es ist wichtig, ein Netzwerk von Verstecken zu erhalten, da jedes zusätzliche Versteck mehr Lagerplatz für Vorräte bietet, welche nötig sind, um Kämpfer während einer Schlacht zu bewaffnen.",
JWK-FM-Resistance-Missions-13db2b7c-Missionsandtheir,"Missions and their progress is, at any stage, fully persistent. It is a good idea to look up the journal upon joining an existing online session to check out if there are any already started missions.","Missionen und ihr Fortschritt sind zu jeder Zeit persistent. Es ist eine gute Idee, nach dem Beitritt in eine Onlinesitzung ins Journal zu schauen, ob es ob es laufende Missionen gibt.",
JWK-FM-Resistance-Missions-14df7725-Youcanreceivemis,"You can receive missions by talking to the <b>resistance officer</b>. Missions are shared by all ingame players and it does not matter which player takes or reports them. If the mission is awarded with money, the amount is automatically split between all ingame players.","Missionen können bei einem <b>Widerstandsoffizier</b> erteilt werden. Missionen werden von allen im Spiel präsenten Spielern geteilt und es ist egal, welcher Spieler sie anfragt oder beendet. Sollte die Mission eine Belohnung enthalten, wird diese bei Abschluss automatisch unter allen im Spiel befindlichen Spielern aufgeteilt.",
JWK-FM-Resistance-Missions-Title,Missions,Missionen,
JWK-FM-Resistance-Recruits-259cd9eb-Youcanrecruitres,You can recruit <b>resistance fighters</b> at <b>HQ hideouts</b> existing in the world or <b>living</b> areas constructed by players at the resistance operating bases. Recruited fighters can be <b>commanded</b> as members of your squad.,Du kannst <b>Widerstandskämpfer</b> am <b>HQ-Versteck</b> in der Spielwelt oder in von Spielern errichteten  <b>Wohnquartieren</b> in einer Widerstandsbasis rekrutieren. Rekrutierte Kämpfer können als Truppmitglieder <b>kommandiert</b> werden.,
JWK-FM-Resistance-Recruits-Title,Recruits,Rekruten,
JWK-FM-Resistance-Title,Resistance,Widerstand,
JWK-FM-Resistance-Traders-68db1d01-Contentsindevelo,Contents in development.,Inhalte in der Entwicklung.,
JWK-FM-Resistance-Traders-Title,Traders,Händler,
JWK-FM-World-Maplegend-348b2765-Factory,Factory,Fabrik,
JWK-FM-World-Maplegend-47518732-Resistance,Resistance,Widerstand,
JWK-FM-World-Maplegend-48c3baea-Armory,Armory,Waffenkammer,
JWK-FM-World-Maplegend-5921b838-Radiotower,Radio tower,Funkturm ,
JWK-FM-World-Maplegend-5d44d2d3-Fuelstation,Fuel station,Tankstelle,
JWK-FM-World-Maplegend-61a6ed0e-Camp,Camp,Lager,
JWK-FM-World-Maplegend-64655b16-FOB,FOB,FOB,
JWK-FM-World-Maplegend-64af7cb4-Busstop,Bus stop,Bushaltestelle,
JWK-FM-World-Maplegend-6b95049d-Resourcestorage,Resource storage,Ressourcenlager,
JWK-FM-World-Maplegend-6cc33bcf-Jail,Jail,Gefängnis,
JWK-FM-World-Maplegend-8296a839-Phonebooth,Phone booth,Telefonzelle,
JWK-FM-World-Maplegend-83bbf7c6-Medicalstore,Medical store,Apotheke,
JWK-FM-World-Maplegend-86a63632-Ferrystop,Ferry stop,Fährstopp,
JWK-FM-World-Maplegend-988a643d-Garage,Garage,Garage,
JWK-FM-World-Maplegend-Title,Map legend,Kartenlegende ,
JWK-FM-World-Maplegend-a33f17c2-Radarsite,Radar site,Radarstellung,
JWK-FM-World-Maplegend-b12cce5e-Airport,Airport,Flughafen,
JWK-FM-World-Maplegend-b99656c6-Repairstation,Repair station,Reparaturstation,
JWK-FM-World-Maplegend-c903cd15-Posterlocation,Poster location,Plakat-Ort,
JWK-FM-World-Maplegend-ca95cfbb-Helipad,Helipad,Hubschrauberlandeplatz,
JWK-FM-World-Maplegend-d0b6de6e-Vilage,Vilage,Dorf,
JWK-FM-World-Maplegend-d8cfa072-Postoffice,Post office,Postamt,
JWK-FM-World-Maplegend-e3a3f2f2-Port,Port,Hafen,
JWK-FM-World-Maplegend-eb4e0385-Clothingstore,Clothing store,Kleidungsgeschäft,
JWK-FM-World-Maplegend-ecd4689a-Town,Town,Stadt,
JWK-FM-World-Maplegend-f1f76b05-Militarybase,Military base,Militärbasis,
JWK-FM-World-Maplegend-facc7fd8-Generalstore,General store,Gemischtwarenladen,
JWK-FM-World-Maptools-68db1d01-Contentsindevelo,Contents in development.,Inhalte in der Entwicklung.,
JWK-FM-World-Maptools-Title,Map tools,Kartenwerkzeuge,
JWK-FM-World-Phones-Title,Phones,Telefone,
JWK-FM-World-Phones-c9900c12-Phonescanbeusedt,"Phones can be used to make calls to known contacts using the phonebook, or by dialling a number manually. Once phone is interacted with, a radial menu will appear enabling to choose the preferred method.","Telefone können benutzt werden, um Mithilfe des Telefonbuchs bekannte Kontakte anzurufen, oder indem man manuell eine Nummer wählt. Sobald man mit dem Telefon interagiert, erscheint ein Radialmenü und erlaubt die, die bevorzugte Methode auszuwählen.",
JWK-FM-World-Ports-04a29827-Portscanbeusedto,"Ports can be used to import supplies from abroad, an essential resource representing various commodities essential both for everyday life and development of your facilities. Supplies can be bought for money after interacting with the storage area sign. Each port has a limited storage of supplies, but after a few days the stock should be replenished. Port storages are independent from each other and are refilled independently.",,
JWK-FM-World-Ports-Title,Ports,Häfen,
JWK-FM-World-Ports-a47d685c-Oncesuppliesarep,"Once supplies are purchased, they will be placed in the pickup area. Don’t worry if you can’t haul all goods in one go – those supplies are secure and will be waiting for pickup after you return.","Sobald die Vorräte gekauft wurden, werden sie im Abholbereich platziert. Keine Sorge - wenn du nicht alle Vorräte in einem Rutsch mitnehmen kannst, wird der Rest weiterhin verfügbar sein, sobald du zurückkehrst.",
JWK-FM-World-Publictransport-3fc490eb-Publictransportc,"Public transport can be used to quickly travel around the map. You can use <b>buses</b>v to travel on roads and <b>ferries</b> to navigate the water bodies. Every passenger has to buy a ticket each time they travel, price of which depends on the distance traveled. Sometimes certain stops may become temporarily unavailable, for example due to ongoing battles or administrative decisions of the authorities.",,
JWK-FM-World-Publictransport-7d2d9d28-Totravelyouhavet,"To travel, you have to appear as a civilian and cannot be <b>wanted</b>.","Um reisen zu können, musst du wie ein Zivilist gekleidet sein und darfst nicht <b>gesucht</b> sein.",
JWK-FM-World-Publictransport-Title,Public transport,ÖPNV,
JWK-FM-World-Shops-3191272d-Variouscivilians,"Various civilian shops can be found in the world, offering diverse assortment of goods. At general shops, you can buy various items intended for tourism, which are also incidentally useful if you plan to conduct guerilla warfare – such as compasses, watches or binoculars. Clothing shops may be useful if you want to get rid of your uniform and blend into the crowd. If you intend to be shot, make sure to visit the pharmacy beforehand.",,
JWK-FM-World-Shops-4f2b2fbc-Whileitemstocksa,"While item stocks are limited, they usually get replenished before next business day begins. Shops will not want to serve you if you are <b>wanted</b>. Also keep in mind the current time of day – each shop has specific business hours, outside of which you will not be served.","Vorräte in Geschäften sind limitiert, werden allerdings für gewöhnlich vor Beginn des nächsten Werktages wieder aufgefüllt. Geschäfte werden dich nicht bedienen, solange du <b>gesucht</b> wirst. Halte auch die Tageszeit im Blick - jedes Geschäft hat spezifische Öffnungszeiten.",
JWK-FM-World-Shops-Title,Shops,Geschäfte,
JWK-FM-World-Title,World,Welt,
JWK-FailureStateUI-BrokenSave-Title,Incompatible save game,Inkompatibler Speicherstand,
JWK-FailureStateUI-FactionConfigs-Description,Problems were detected with one or more of selected factions. Please report this problem to the integration author along with complete log files.,Es wurden Probleme mit einer oder mehreren ausgewählten Fraktionen festgestellt. Bitte melde dies dem für die Integration verantwortlichen Autor zusammen mit vollständigen Logdateien.,
JWK-FailureStateUI-FactionConfigs-Title,Factions error,Fraktione- Fehler,
JWK-FailureStateUI-Generic-Description,An unknown error occured. Check logs for details and report this to the mod authors.,Ein unbekannter Fehler ist aufgetreten. Überprüfe die Logdateien für Einzelheiten und melde es den Modautoren.,
JWK-FailureStateUI-Generic-Title,Error,Fehler,
JWK-FailureStateUI-WorldSetup-Description,Scenario or terrain validation failed. Please report this problem to the scenario author along with a full set of log files.,Szenario- oder Terrainvalidierung fehlgeschlagen. Bitte melde das Problem dem Szenarioautor zusammen mit den vollständigen Logdateien.,
JWK-FailureStateUI-WorldSetup-Title,World setup error,World Setup Error,
JWK-FieldManual,Field Manual,Feldhandbuch,
JWK-FirstTimeUI-OpenDiscord,Open Discord,Öffne Discord,
